timestamp,temperature
2026-06-19 10:00:00,-1
2026-06-19 10:01:00,41
2026-06-19 10:02:00,-9
2026-06-19 10:03:00,119
2026-06-19 10:04:00,67
2026-06-19 10:05:00,47
2026-06-19 10:06:00,13
2026-06-19 10:07:00,34
2026-06-19 10:08:00,38
2026-06-19 10:09:00,5
2026-06-19 10:10:00,122
2026-06-19 10:11:00,129
2026-06-19 10:12:00,25
2026-06-19 10:13:00,142
2026-06-19 10:14:00,27
2026-06-19 10:15:00,119
2026-06-19 10:16:00,31
2026-06-19 10:17:00,1
2026-06-19 10:18:00,-3
2026-06-19 10:19:00,114
2026-06-19 10:05:00,47
2026-06-19 10:10:00,122
